address,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk
reykjavik,2022-07-20,14,10,11.9,14,10,11.9,7.8,76.4,0,0,0,,0,0,33.1,29.5,325.8,1013.7,48.4,20,257.8,22.2,7,10
reykjavik,2022-07-21,13.6,9.3,11.4,13.6,8.3,11.4,8.4,81.8,0.664,100,4.17,rain,0,0,17.6,15.1,213.1,1019.8,96.9,15.1,221.4,19.2,6,10
reykjavik,2022-07-22,13.9,10.7,12.2,13.9,10.7,12.2,10.1,86.7,3.926,100,20.83,rain,0,0,15.8,13.7,59.5,1018.6,98.8,11.5,59.5,5.4,3,10
reykjavik,2022-07-23,13,10,11.2,13,10,11.2,9.2,87.3,0.857,100,12.5,rain,0,0,19.8,18.4,276.4,1016.5,88.6,14.3,235.9,20.1,7,10
reykjavik,2022-07-24,14,8.9,10.9,14,8,10.9,7.8,81.7,0,0,0,,0,0,33.5,18.4,267.1,1014.3,96.6,14.3,276.3,23.9,7,10
reykjavik,2022-07-25,12,8.7,10.4,12,6.9,10.1,7.3,81.6,1.749,100,8.33,rain,0,0,18.7,16.6,241.8,1013.7,90.7,16.2,121.8,10.5,4,10
reykjavik,2022-07-26,14,8.9,11.3,14,7.3,11,8.6,84.1,3.526,100,16.67,rain,0,0,29.9,24.1,119.2,1011,97.4,12.8,105.7,9.1,5,10
reykjavik,2022-07-27,13,10,12.2,13,10,12.2,10.3,88.2,28.079,100,29.17,rain,0,0,34.9,31.7,189,999.9,98.2,9.9,15.9,1.3,1,10
reykjavik,2022-07-28,11,8,9.4,11,5.2,7.5,6.5,82.5,0.965,100,20.83,rain,0,0,53.6,31.7,206.4,1001.4,93.2,11.4,68.8,5.9,2,10
reykjavik,2022-07-29,13,8,10.3,13,5.1,9.7,5.5,72.7,0.964,100,12.5,rain,0,0,40.3,33.5,352.8,1003.1,70.7,18.6,240.8,21,7,10
reykjavik,2022-07-30,11.9,6.9,9.6,11.9,4.4,8.3,4.4,69.8,0.037,100,4.17,rain,0,0,33.1,24.4,312,1007.4,62.6,18.7,246.7,21.4,7,10
reykjavik,2022-07-31,12,8.6,10.3,12,5.9,9.6,6.1,75.3,3.781,100,12.5,rain,0,0,37.4,31.7,294,1008,80.2,20.4,263.4,22.8,7,10
reykjavik,2022-08-01,12,8.6,10.2,12,5.7,9,4.5,68.1,0.6,100,12.5,rain,0,0,42.8,37.1,344.1,1006.5,77.4,19.7,180.3,15.7,6,10
reykjavik,2022-08-02,12,7.7,9.8,12,3.5,8,3.9,67,0.036,100,4.17,rain,0,0,61.2,37.1,7,1003.3,72.9,20.3,262.5,22.7,9,10
reykjavik,2022-08-03,11.3,7.7,9.7,11.3,4.7,8.2,3.7,66.6,0.072,100,8.33,rain,0,0,39.6,27.7,353.2,1010.2,66.4,20.7,199.5,17.3,9,10
reykjavik,2022-08-04,12,7,9.7,12,3,8.1,4.4,69.7,0,0,0,,0,0,34.6,31.6,340.1,1017.1,44.8,19.7,239.7,20.7,7,10
reykjavik,2022-08-05,14,6.9,10.7,14,5.2,10.3,7.3,80,0.101,100,8.33,rain,0,0,34.9,25.9,146.2,1012.4,78.8,19.6,125.6,10.7,5,10
reykjavik,2022-08-06,14,10,12.1,14,10,12.1,9.7,85.5,0.001,100,4.17,rain,0,0,41,22.4,211.4,1005.8,93.8,11.1,119,10.1,5,10
reykjavik,2022-08-07,13,9.7,10.8,13,8,10.7,8.2,83.7,4.347,100,20.83,rain,0,0,72.4,37,155.5,1002.1,93,11.5,29.9,2.7,1,10
reykjavik,2022-08-08,12,9,10.8,12,5.9,10.3,8.4,85.3,2.43,100,20.83,rain,0,0,50.8,37.1,176.5,1000.8,95.1,8.8,103.9,8.8,5,10
reykjavik,2022-08-09,13,10.7,11.8,13,10.7,11.8,9.9,88.6,2.167,100,20.83,rain,0,0,40.7,35.3,173.8,992.1,94.7,9,14.7,1.4,0,10
reykjavik,2022-08-10,10.9,8.5,9.7,10.9,5.8,8.2,7.2,84.7,0.857,100,20.83,rain,0,0,47.2,35.6,247.3,1001.4,95.3,11.8,79.4,7,3,10
reykjavik,2022-08-11,11,8.9,10,11,6.7,9.2,6.7,80.2,0.036,100,4.17,rain,0,0,35.3,24.1,183,1008.2,93.5,14.1,171.4,14.7,6,10
reykjavik,2022-08-12,12.1,9,10.6,12.1,6.5,10.3,7.4,81.2,0.8,100,12.5,rain,0,0,29.5,20.5,247.3,1009.9,91,14.6,229.3,19.5,6,10
reykjavik,2022-08-13,12,8.3,10.2,12,7,9.8,4.6,68.5,0.036,100,4.17,rain,0,0,24.1,14.8,181.5,1012,88.8,19.6,225.1,19.6,6,10
reykjavik,2022-08-14,13,7.1,10.5,13,4.8,10.1,4.9,69.3,0.008,100,4.17,rain,0,0,32,22.3,343.8,1008.5,57.7,17,200.5,17.4,6,10
reykjavik,2022-08-15,11,7,9,11,3.8,7.3,2.6,64.7,0.036,100,4.17,rain,0,0,29.9,25.9,333.5,1013.9,30,20,229.2,19.6,6,10
reykjavik,2022-08-16,13,5,9.4,13,3.3,9,4.5,72.2,0.036,100,4.17,rain,0,0,36.4,22.3,141.5,1015.4,43.8,19.7,236.5,20.3,6,10
reykjavik,2022-08-17,11.5,9,10.2,11.5,4.6,9.6,7.3,82,12.639,100,16.67,rain,0,0,84.2,48.3,106.5,998.5,95,9.8,25.5,2.3,1,10
reykjavik,2022-08-18,13,7.7,10.7,13,6.1,10.1,6.6,76.4,1.186,100,20.83,rain,0,0,18,22.3,8.3,988.7,77.2,15.9,145,12.6,4,10
reykjavik,2022-08-19,13,8.5,10.4,13,6.2,9.7,7,80,5.814,100,12.5,rain,0,0,27.7,35.3,355.5,987,89.1,16.3,91.8,8,5,10
reykjavik,2022-08-20,10.3,7.7,9.2,10.3,3.4,6.6,4.1,70.9,0.386,100,4.17,rain,0,0,68.4,46.4,2.3,1001.1,72.5,21.1,62.3,5.4,2,10
reykjavik,2022-08-21,13,3.9,9,13,2.1,8.1,2.6,65.7,0.036,100,4.17,rain,0,0,50,26,358.6,1006.5,69.3,20.3,182,16,5,10
reykjavik,2022-08-22,13.4,8.7,11,13.4,6.5,10.6,6.1,72.4,0.285,100,4.17,rain,0,0,23,16.6,88.6,1006.4,88.7,18.1,34.5,3,1,10
reykjavik,2022-08-23,15,7,11.1,15,6.2,10.8,6.8,76.3,0.679,100,8.33,rain,0,0,33.1,27.7,12.9,1009.2,28.1,22,216.8,18.9,6,10
reykjavik,2022-08-24,14,5,9.7,14,3.9,9.2,6.4,80.1,0,0,0,rain,0,0,18,16.4,257.2,1007.1,64.8,22,60.7,5.2,3,10
reykjavik,2022-08-25,12.3,8,10.6,12.3,6.4,10.5,6.1,73.8,0.036,100,4.17,rain,0,0,37.4,27.7,356,1007.9,79.8,19.7,151.8,13.2,5,10
reykjavik,2022-08-26,14,6.9,10.4,14,3,9.3,0.3,51.3,0,0,0,,0,0,55.4,40.7,6.8,1013.5,13.7,21.3,211.9,18.3,6,10
reykjavik,2022-08-27,16,4.7,10.6,16,3.3,10.3,1.7,55.8,0.036,100,4.17,rain,0,0,20.2,18.4,136.6,1019.8,54.5,22,179.5,15.5,5,10
reykjavik,2022-08-28,13,9.9,11.6,13,8,11.6,6.2,69.4,0,0,0,rain,0,0,43.6,31.7,133.6,1022.8,86.1,18,100,8.5,3,10
reykjavik,2022-08-29,16,10.6,13.1,16,10.6,13.1,8.5,74,0,0,0,,0,0,81.7,50,116.9,1020.2,88.8,11,133.9,11.6,5,10
reykjavik,2022-08-30,14,9,12,14,8,12,10,87.6,17.121,100,16.67,rain,0,0,76.7,51.8,133.6,1017.6,94.1,9.4,10.9,1.1,0,10
reykjavik,2022-08-31,13,8.1,10.4,13,5.4,9.7,8.1,85.9,12.979,100,25,rain,0,0,70.6,48.3,176.3,1012.3,96.5,10.4,9,0.8,0,10
reykjavik,2022-09-01,12,6,9.1,12,3.7,8.2,5.3,77.5,1.571,100,25,rain,0,0,22.3,16.9,175.6,1012.9,74.1,15.6,115,10,5,10
reykjavik,2022-09-02,15,6,10.3,15,3.4,9.1,5.8,74.6,0.679,100,8.33,rain,0,0,46.4,38.9,10.7,1019.6,56.1,18.6,116.8,10.2,4,10
reykjavik,2022-09-03,13.5,6,10.4,13.5,6,10.2,7.5,82.7,0.036,100,4.17,rain,0,0,18.7,13,260.5,1027.4,45.8,18,157.8,13.6,5,10
reykjavik,2022-09-04,13.3,8,10,13.3,8,10,7.4,84,0.1,100,8.33,rain,0,0,18.4,9.4,305.4,1024.9,87.4,13.1,174.3,14.9,5,10
reykjavik,2022-09-05,14.5,7,11.3,14.5,7,11.2,6.7,74.6,0,0,0,,0,0,16.2,13,340.3,1025.8,56.6,21.7,153.5,13.3,5,10
reykjavik,2022-09-06,13.1,7,10.1,13.1,7,10,7,81.3,0.036,100,4.17,rain,0,0,14,13,234.2,1022.1,45.4,20.3,162.8,14,5,10
reykjavik,2022-09-07,14.9,5,9.8,14.9,3.3,9.6,6.8,82.2,0.036,100,4.17,rain,0,0,11.5,9.4,225,1018.7,55.3,18.1,167.4,14.5,5,10
reykjavik,2022-09-08,16.1,10.5,13.2,16.1,10.5,13.2,8.1,71.8,0.136,100,8.33,rain,0,0,31.3,29.5,124.6,1016.5,92.1,16.7,129.3,11.1,4,10
reykjavik,2022-09-09,13,9.9,11.7,13,9.4,11.7,9.5,86.4,21.132,100,25,rain,0,0,27.7,24.1,104.3,1011.4,99.1,9.8,6.1,0.4,0,10
reykjavik,2022-09-10,15,11,13.4,15,11,13.4,9.4,76.5,2.478,100,16.67,rain,0,0,29.5,24.1,42.1,1010.6,92.6,18,77.5,6.7,3,10
reykjavik,2022-09-11,13,7,10.1,13,4.6,9.3,5.8,75.3,0.1,100,8.33,rain,0,0,31,40.7,357.9,1012,38.3,20.3,141.8,12.2,5,10
reykjavik,2022-09-12,11,6,8.6,11,4.7,7.8,5.9,83.6,0,0,0,rain,0,0,33.5,18.4,198.2,1008,96.7,15.4,87.6,7.6,4,10
reykjavik,2022-09-13,10,8.7,9.3,10,6.3,8,5.6,77.8,0.036,100,4.17,rain,0,0,32,18.3,280.5,1007.8,78.8,14.4,131.5,11.2,5,10
reykjavik,2022-09-14,10,3.4,7.2,10,2.1,6.2,3,74.9,0.036,100,4.17,rain,0,0,22,22.3,335.1,1014.4,30,19.3,132.8,11.5,4,10
reykjavik,2022-09-15,11.5,2,6.9,11.5,0.5,6.4,3,77.6,0.072,100,8.33,rain,0,0,12.6,16.6,333.3,1021.8,27.9,20.6,140.4,12.2,5,10
reykjavik,2022-09-16,10,2,6.9,10,0.5,5.8,4,82.2,0.136,100,8.33,rain,0,0,24.5,11.5,176.1,1023.1,74.7,19.3,81.9,7,3,10
reykjavik,2022-09-17,12,6.6,9,12,6.6,8.9,5.5,79.4,0,0,0,,0,0,12.6,9.4,90.1,1020.9,84.4,19.7,96.8,8.3,3,10
reykjavik,2022-09-18,11.9,8.9,9.9,11.9,5.2,7.6,5.9,76.5,5.418,100,8.33,rain,0,0,72.4,36.7,111.7,1016.8,81,12.5,70.8,6.2,3,10
reykjavik,2022-09-19,13.1,9.1,11.2,13.1,5.3,10.8,8.7,84.8,19.587,100,29.17,rain,0,0,74.2,38.9,99.4,1007.2,93.7,12.5,9.7,0.8,1,10
reykjavik,2022-09-20,12.1,8,10.9,12.1,6.8,10.7,8.9,87.3,4.035,100,16.67,rain,0,0,33.5,20.5,166.7,1003.6,88.9,14,18.7,1.5,1,10
reykjavik,2022-09-21,11.9,7.9,9.8,11.9,6.6,9.2,7.8,87,3.459,100,20.83,rain,0,0,11.5,14.6,86.7,997.3,90.7,13.8,37,3.1,2,10
reykjavik,2022-09-22,10,7,8.9,10,3.4,6.8,6.5,85,2.158,100,12.5,rain,0,0,31,22.4,283.9,1002.3,89.1,14.7,63.1,5.4,3,10
reykjavik,2022-09-23,10.1,5.9,8.3,10.1,3.2,6.6,5,79.9,0.1,100,8.33,rain,0,0,27.4,24.1,235.8,1013.2,91.3,14.4,104.5,9.1,4,10
reykjavik,2022-09-24,13,8.9,11.1,13,6.5,10.3,9.7,91.1,2.95,100,20.83,rain,0,0,83.6,55.5,210.3,1008.5,100,6.9,19.3,1.7,1,10
reykjavik,2022-09-25,11,6.3,8.5,11,1.3,5.5,2.4,66,0.592,100,12.5,rain,0,0,103.7,65.5,277.8,996.9,60.4,12.2,109.4,9.5,4,10
reykjavik,2022-09-26,8.8,2.9,5.6,6.6,1.6,4.2,-2.5,59.5,0.036,100,4.17,rain,0,0,17.3,22.8,39.6,1013.8,64.5,16,101.5,8.7,4,10
reykjavik,2022-09-27,8.9,2,5.8,8.9,0.6,5.3,-3.4,52.2,0,0,0,"rain,snow",0,0,8.6,8.9,115.3,1011.1,91.3,20.3,28.3,2.5,1,10
reykjavik,2022-09-28,9.8,6.7,7.9,8.1,4.3,6.2,4.3,78.4,0.101,100,8.33,rain,0,0,12.2,13.8,117.4,1006.7,93.6,14.7,22.6,1.9,1,10
reykjavik,2022-09-29,10.9,7.9,9.6,10.9,5.2,7.9,7.1,84.4,9.007,100,12.5,rain,0,0,46.1,31.6,106.2,987.8,95.7,10.9,5.6,0.5,0,10
reykjavik,2022-09-30,12.8,8.5,9.7,12.8,6.1,8.4,6.2,79.2,4.654,100,29.17,rain,0,0,22.3,24.2,12.2,969,83.1,18,29.3,2.5,1,10
reykjavik,2022-10-01,9.5,7.6,8.5,7.8,3.4,5.2,5.8,83.4,1.213,100,16.67,rain,0,0,63,38.9,295.3,971.6,92.5,12.8,12,1,1,10
reykjavik,2022-10-02,10.9,7.7,8.8,10.9,2.7,5.4,6,83.1,4.707,100,16.67,rain,0,0,66.6,46.5,224.2,990.7,87.9,10.2,40.3,3.3,2,10
reykjavik,2022-10-03,10,5.9,8.5,10,3.4,6.4,4.7,77.7,3.75,100,12.5,rain,0,0,51.8,29.6,146.1,993.6,84.8,14.6,52.8,4.6,3,10
reykjavik,2022-10-04,11.3,5.9,8.5,11.3,0.2,5.5,4.2,74.8,3.113,100,12.5,rain,0,0,64.8,48.2,1,969.6,94.4,14.4,14.2,1.4,1,10
reykjavik,2022-10-05,8,4.9,6.1,5.3,-1,2.4,1.9,74.9,0.178,100,4.17,rain,0,0,79.6,44.7,331.9,980.5,85.8,10.4,61.7,5.3,3,10
reykjavik,2022-10-06,6.9,3.7,5.1,5.4,-1.6,2.8,1.1,76.5,0.037,100,8.33,rain,0,0,24.1,35.8,1.9,988,51.9,19,70.9,6.1,3,10
reykjavik,2022-10-07,8.1,3.7,5.2,8.1,-1.2,2.7,0.1,69.9,0.072,100,8.33,rain,0,0,28.1,28.5,1.2,1000.3,61.6,23,74.8,6.4,3,10
reykjavik,2022-10-08,8.9,3.9,5.8,6.6,-0.4,2.7,2.6,80.2,2.917,100,25,rain,0,0,50,32.7,117.1,990.1,91.7,12.8,35.3,3,2,10
reykjavik,2022-10-09,4.9,2.9,3.5,3.8,-4.1,-1.3,-0.3,76.2,5.892,100,29.17,"rain,snow",0,0,79.6,52,345.1,988,88.5,13.5,57,4.9,2,10
reykjavik,2022-10-10,3.9,1.7,2.5,1.3,-3.5,-1.5,-3.8,63.1,0.072,100,8.33,rain,0,0,64.1,32.5,28.7,1007.9,75.8,16.6,61.6,5.3,2,10
reykjavik,2022-10-11,8.9,2.8,5.9,5.4,-3.1,1.9,3.3,83.6,26.759,100,33.33,rain,0,0,74.2,35.3,105.2,996.6,91.7,11.7,4.5,0.5,0,10
reykjavik,2022-10-12,7.9,3,5.3,5.3,-2.1,2.5,2,79.4,1.812,100,16.67,rain,0,0,68.4,25.9,180.1,996.2,72.1,15.1,48,4.2,2,10
reykjavik,2022-10-13,6,0.7,3.4,2.8,-2.4,0.6,-0.4,76.9,7.041,100,20.83,"rain,snow",0,0,30.2,20.5,80.4,997,54,19.4,66.2,5.8,3,10
reykjavik,2022-10-14,6.6,-1.5,2.6,6.6,-3.5,0.9,-3.1,66.8,0.072,100,8.33,"rain,snow",0,0,53.6,22.4,101.6,995,36.6,20.6,63.5,5.6,3,10
reykjavik,2022-10-15,5.1,2,3.5,0.5,-4.4,-1.9,-1.5,69.8,0.071,100,4.17,rain,0,0,77.8,57.6,14.3,1000.3,55.9,19.1,46.1,4,2,10
reykjavik,2022-10-16,4.5,1,2.9,0.8,-7,-2.9,-2.8,66.2,0.108,100,12.5,rain,0,0,107.5,82.1,11,1011.5,55.1,17.7,44.3,3.8,2,10
reykjavik,2022-10-17,5.1,-0.8,1.8,4.6,-2.7,1,-1.8,77.4,0.072,100,8.33,"rain,snow",0,0,9.4,10.4,180.6,1022.3,53.1,19.3,56.3,5,2,10
reykjavik,2022-10-18,6.9,0.6,4.9,4.4,-2,2.7,1.1,76.5,0,0,0,rain,0,0,28.8,20.2,216.4,1029.9,88.3,18.3,15.5,1.2,1,10
reykjavik,2022-10-19,5.9,4,5,3.3,0.6,2.6,3.3,88.8,1.17,100,20.83,rain,0,0,25.2,15.6,199.9,1025.1,100,8.8,16.3,1.4,1,10
reykjavik,2022-10-20,7.1,3.9,5,4.6,0.1,2.1,1.2,76.9,0.358,100,4.17,rain,0,0,28.4,21.2,90.4,1010.8,79.7,18.3,46.8,3.8,2,10
reykjavik,2022-10-21,5.9,0,3.2,5.7,-1.9,1.8,-2.3,67.9,0.071,100,4.17,rain,0,0,8.6,13,51.8,1014.1,51.7,21.7,45.5,3.8,2,10
reykjavik,2022-10-22,5.4,-0.8,2,5.4,-2.5,1.1,-0.9,81.2,0,0,0,,0,0,7.9,12.9,105.5,1015.1,67.9,20.3,37.9,3.3,2,10
reykjavik,2022-10-23,6,3.7,4.8,2.5,-0.1,1.5,1,76,0.074,100,8.33,rain,0,0,22.7,23.9,93.3,1008.3,73.9,17,27.9,2.5,1,10
reykjavik,2022-10-24,7.8,5,6.1,6.6,1.7,3.7,1.2,70.8,0.385,100,12.5,rain,0,0,22,24.6,78.1,1000,90.5,19.6,26.5,2.2,1,10
reykjavik,2022-10-25,10,4.2,6.8,10,3,5.7,2.5,75,0.516,100,4.17,rain,0,0,42.5,31.7,47,996,85.9,16.3,21.3,1.8,1,10
reykjavik,2022-10-26,9.9,3,7.9,9,0.9,5.6,2.7,70.5,0.139,100,8.33,rain,0,0,48.2,31.9,82.4,999.7,80.4,19.8,13.3,1.1,1,10
reykjavik,2022-10-27,5.9,0.5,3,5.9,-0.8,2.3,1.1,87.9,0.036,100,4.17,rain,0,0,8.3,7.6,157.5,1004.7,40.7,16.3,37,3.2,2,10
reykjavik,2022-10-28,5,1,3.2,5,-1.9,2.2,1.8,90.2,0.166,100,12.5,rain,0,0,10.4,12,76.5,1006.1,82.9,12,14,1.2,1,10
reykjavik,2022-10-29,7.5,0.2,4.7,5.5,-2.5,2,1.7,81.1,0,0,0,rain,0,0,17.6,20.2,108.4,1004.5,77.3,14.9,25,2.1,1,10
reykjavik,2022-10-30,7.1,3.9,5.9,7.1,0.8,3.8,2.9,81.2,4.388,100,12.5,rain,0,0,17.3,22,56.6,985.7,87.5,16.5,8.3,0.7,1,10
reykjavik,2022-10-31,7.9,4.9,6.2,6,1.3,3.6,4.4,88.5,8.562,100,25,rain,0,0,29.9,31.7,135.3,980.6,85.3,10.1,11.7,1.1,1,10
reykjavik,2022-11-01,7,2,4.7,5.6,-0.7,2.3,1.4,79.5,0.065,100,4.17,rain,0,0,31.7,30.6,145.7,987.6,80.2,16.4,21.5,1.9,1,10
reykjavik,2022-11-02,4.1,0.4,2.2,3.9,-2.4,0.5,-1.4,77,0,0,0,,0,0,51.8,13.6,164.6,982.8,82.5,18.8,12.3,1,1,10
reykjavik,2022-11-03,5.1,0,2.6,5.1,-2.6,0.1,-0.9,77.8,0.036,100,4.17,"rain,snow",0,0,53.6,22.6,321.1,996.4,26.5,20.8,12.4,1.2,1,10
reykjavik,2022-11-04,6.9,-1.7,3.4,3.8,-3.7,0.7,-1,74,0.036,100,4.17,rain,0,0,57.6,24.5,86.8,1005.8,49.4,21.4,17.7,1.5,1,10
reykjavik,2022-11-05,6.7,4.2,5.4,2.5,-0.2,1.1,-3.5,53.8,0.071,100,4.17,rain,0,0,53.6,31.9,75,998.5,86,20,19.3,1.7,1,10
reykjavik,2022-11-06,6.3,4,5.4,5.5,0.8,2.5,-3,54.8,0.065,100,4.17,rain,0,0,27,26.2,74.4,995.5,57.5,20,18.4,1.6,1,10
reykjavik,2022-11-07,5.9,1.5,4.3,5.6,-0.5,3.1,-0.4,71.9,1.289,100,16.67,rain,0,0,7.2,13,37.5,993.4,77.8,18.1,14.2,1.2,1,10
reykjavik,2022-11-08,7.1,4,5.7,6,-0.8,3.8,1.3,73.7,2.107,100,16.67,rain,0,0,10.1,27.7,22,984.8,94.4,18.3,13.5,1.2,1,10
reykjavik,2022-11-09,7.8,4.3,5.7,6.4,1.3,4.1,0.3,68.6,0.165,100,8.33,rain,0,0,13,18.4,81.4,980.6,84.5,18,12.8,1.1,1,10
reykjavik,2022-11-10,8.9,3,5.9,7,0.5,3.5,1.9,75.6,1.751,100,16.67,rain,0,0,12.6,29.9,23.2,972.6,80.6,18,13.1,1.2,1,10
reykjavik,2022-11-11,5.8,3.2,4.7,3.6,1,1.9,1.9,81.7,3.481,100,20.83,rain,0,0,19.8,21.2,81.1,983.6,87.8,12.4,1.4,0,0,10
reykjavik,2022-11-12,6.9,4.5,5.6,5.9,1.3,2.9,2.7,81.7,5.014,100,20.83,rain,0,0,24.5,31.7,111.2,1004.5,72.6,15.4,11.6,1,1,10
reykjavik,2022-11-13,12.8,5.7,9.5,12.8,2.6,7.5,4.1,69.5,3.987,100,12.5,rain,0,0,80.6,48.2,82.7,999.4,72.1,14.8,6.9,0.5,0,10
reykjavik,2022-11-14,8.5,5.9,7,7,1.8,4.6,4.1,81.9,7.712,100,20.83,rain,0,0,48.2,39.2,102.2,996.3,66.7,14.6,9,0.7,1,10
reykjavik,2022-11-15,10.8,3.3,7.2,10.8,2.2,6.6,3.7,78.4,0.703,100,12.5,rain,0,0,108,23.1,72.1,989.6,87,19.1,3,0.2,0,10
reykjavik,2022-11-16,9.7,4.9,7.6,7.8,0.5,4.6,3.3,74.5,3.203,100,29.17,rain,0,0,57.6,35,81.2,977.3,85.6,15.7,8.9,0.9,1,10
reykjavik,2022-11-17,9,7,8,5.7,3.2,4.4,3.9,75.5,3.823,100,25,rain,0,0,288,41.6,107.4,978.9,78.2,14,8.5,0.8,1,10
reykjavik,2022-11-18,7,3.8,5.1,4.9,-1,2.4,2,80.6,5.103,100,20.83,rain,0,0,32.4,27.7,102,995.9,55.7,17.2,10.5,0.9,1,10
reykjavik,2022-11-19,7,3.8,5.8,5.7,-0.2,1.8,1.4,73.8,0.745,100,16.67,rain,0,0,74.2,37.7,88,987.6,75,15.6,5.2,0.4,0,10
reykjavik,2022-11-20,7,4.5,5.6,4.8,0.5,2.2,2.1,78.1,4.343,100,20.83,rain,0,0,35.3,25.1,108.5,984.9,59.2,15.3,8.6,0.8,1,10
reykjavik,2022-11-21,7,3.6,4.8,3,-0.5,0.8,1.2,77.7,2.373,100,20.83,rain,0,0,51.8,30.1,94.5,993.7,75.6,16.3,8.2,0.7,1,10
reykjavik,2022-11-22,6.1,1,4.6,3.2,-3.4,0.9,-0.8,68.3,1.896,100,20.83,rain,0,0,63,31.7,90.4,998.9,56.9,18.4,7.9,0.7,1,10
reykjavik,2022-11-23,6,1,4,2.1,-3.5,-0.7,-5.1,51.9,0.107,100,4.17,rain,0,0,74.2,45.5,38.7,988.1,60.4,17.6,6.3,0.5,0,10
reykjavik,2022-11-24,10,4.8,7.8,10,-0.5,4.4,-0.2,57.4,0.036,100,4.17,rain,0,0,74.2,37.1,54.1,982.9,82.8,15.9,3,0.3,0,10
reykjavik,2022-11-25,8.8,4,6.2,5.9,1,3.5,-0.6,61.9,0,0,0,,0,0,51.8,28.4,82.3,993.4,34.4,18,6.5,0.6,1,10
reykjavik,2022-11-26,7.7,0,3.9,4,-2,1,-0.1,77.2,6.641,100,12.5,rain,0,0,42.5,29.5,83.1,991.4,67.3,18.4,5.3,0.4,0,10
reykjavik,2022-11-27,5.1,-0.5,2.6,2.1,-3.6,-1.1,-0.9,78.2,0,0,0,,0,0,50,31.5,4.6,988.7,81.3,19.7,3.3,0.4,0,10
reykjavik,2022-11-28,2.3,-1.4,0.7,0.1,-3.9,-2.3,-3.3,74.9,0,0,0,,0,0,39.6,18.5,69.9,1004.1,42.6,22.1,5.3,0.5,0,10
reykjavik,2022-11-29,7,-0.1,4.1,2.4,-4.8,-0.5,-0.4,72.7,0.371,100,8.33,rain,0,0,90.7,39,96.4,1004.9,81.3,16.6,3.5,0.3,0,10
reykjavik,2022-11-30,9.9,6.6,8.6,7.6,2,4.9,6,83.7,3.425,100,16.67,rain,0,0,80.6,39.4,120,995,92,11.5,0.2,0,0,10
reykjavik,2022-12-01,7.9,4.7,5.9,3.4,-0.5,1.3,1.8,75,4.033,100,29.17,rain,0,0,74.2,44.9,165.9,996.3,79.1,13,4,0.4,0,10
reykjavik,2022-12-02,6.1,3.7,5.1,4.7,0.8,2.2,2.8,85.2,3.534,100,25,rain,0,0,41.4,23.9,128.7,1010.4,80,13.6,0.9,0,0,10
reykjavik,2022-12-03,3.8,-1,0.9,2.4,-3.8,0.1,-0.6,89.6,0,0,0,,0,0,9.4,12,100.2,1030.9,36.7,21.1,3.8,0.3,0,10
reykjavik,2022-12-04,3,-1.2,1.6,3,-2.6,0.9,1,95.1,0.46,100,12.5,rain,0,0,11.5,9.4,100.9,1036.4,80.4,14.7,2.3,0.2,0,10
reykjavik,2022-12-05,2,-3.4,-0.9,1.6,-3.6,-1.4,-1.6,95.2,0.358,100,8.33,"rain,snow",0,0,10.1,7.6,82.1,1042.4,38.8,13.6,3.3,0.3,0,10
reykjavik,2022-12-06,1.9,-2.9,-0.1,1.6,-4.6,-0.4,-1,93.9,0.144,100,12.5,"rain,snow",0,0,9.4,5.5,122.2,1042,56.6,14.7,3,0.3,0,10
reykjavik,2022-12-07,1.8,-4.7,-2,-1.1,-8.5,-4.5,-4.4,83.7,0.321,100,4.17,snow,0,0,18.7,14.3,57.2,1036.5,38.2,21.5,2.8,0.3,0,10
reykjavik,2022-12-08,-0.5,-7.2,-3.3,-3.5,-11.6,-8.3,-8.6,66.9,0,0,0,,0,0,61.2,34.7,50.7,1036.2,35.3,21.4,2.8,0.3,0,10
reykjavik,2022-12-09,0.8,-3,-0.8,-2.3,-7.2,-5.1,-6.8,63.7,0,0,0,,0,0,66.6,35.2,30.5,1035.7,40.7,19.1,2.6,0.3,0,10
reykjavik,2022-12-10,-2.7,-8,-4.9,-3.6,-10.9,-6.6,-9.7,69.4,0.036,100,4.17,snow,0,0,11.9,11.7,99.4,1035,5.5,21,2.5,0.2,0,10
reykjavik,2022-12-11,-0.4,-6.3,-3.7,-2.3,-9.4,-6.5,-9,67,0,0,0,,0,0,21.6,23.8,92.6,1028.6,4.2,21.7,2.4,0.2,0,10
reykjavik,2022-12-12,-2.9,-7.4,-4.9,-3.9,-11.3,-6.9,-8.3,77.4,0,0,0,,0,0,14.4,13.3,89.7,1028.5,26.5,21.5,2.2,0.2,0,10
reykjavik,2022-12-13,-4,-8.1,-5.9,-5,-13.3,-8.8,-11,67.3,0.036,100,4.17,snow,0,0,12.2,13.2,99.7,1030.5,15.1,17.7,2.1,0.2,0,10
reykjavik,2022-12-14,-5.8,-10.3,-7.7,-6.5,-13.7,-10.3,-12.8,67,0,0,0,,0,0,10.1,17.7,84.8,1025.4,65,19.7,1.7,0.1,0,10
